formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-07,5,1
2023-08-08,4,-2
2023-08-09,5,-1
2023-08-10,1,1
2023-08-16,1,-1
2023-08-30,1,1
2023-08-31,3,1
2023-09-08,1,1
2023-09-11,4,0
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,3,3
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-25,2,2
2023-10-26,1,1
2023-10-27,2,0
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-07,3,1
2023-11-08,4,-2
2023-11-09,4,-2
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,2,0
2023-11-14,1,1
2023-11-15,3,1
2023-11-16,2,2
2023-11-17,2,2
2023-11-19,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-11,1,-1
2023-12-12,2,0
2023-12-13,1,1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-31,1,1
2024-01-03,2,0
2024-01-07,2,-2
2024-01-08,5,3
2024-01-09,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-16,2,2
2024-01-17,1,-1
2024-01-28,2,2
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-08,1,1
2024-02-14,1,1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-28,2,2
2024-02-29,1,1
2024-03-02,1,1
2024-03-06,1,-1
2024-03-11,3,-1
2024-03-12,10,2
2024-03-13,7,1
2024-03-14,3,-3
2024-03-15,2,0
2024-03-16,1,-1
2024-03-19,3,1
2024-03-20,2,0
2024-03-21,3,1
2024-03-22,1,-1
2024-03-25,5,1
2024-03-26,2,2
2024-03-27,2,0
2024-03-28,3,3
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-07,2,-2
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,2,-2
2024-04-16,1,1
2024-04-18,1,1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,2,0
2024-04-24,2,-2
2024-04-25,2,0
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,3,3
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,1,1
2024-05-05,1,-1
2024-05-07,3,1
2024-05-08,7,1
2024-05-09,4,-2
2024-05-10,1,1
2024-05-11,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-27,1,-1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-06,2,0
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,3,1
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-06-30,1,-1
2024-07-15,1,1
2024-07-21,3,1
2024-07-22,1,1
2024-07-23,4,0
2024-07-24,1,-1
2024-07-25,1,1
