formatted_date,articles,sentiment
2023-08-08,3,3
2023-08-10,4,2
2023-08-11,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-17,1,-1
2023-09-26,1,-1
2023-09-27,3,-1
2023-10-01,1,-1
2023-10-04,1,1
2023-10-06,2,0
2023-10-14,1,-1
2023-10-18,3,1
2023-10-19,2,0
2023-10-20,3,1
2023-10-23,2,2
2023-11-14,1,-1
2023-11-15,2,0
2023-11-20,2,0
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-29,2,-2
2023-11-30,2,2
2023-12-06,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-05,1,1
2024-01-09,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-23,2,0
2024-01-24,6,0
2024-01-25,2,0
2024-01-26,4,-2
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-10,25,-17
2024-02-13,1,1
2024-02-14,2,-2
2024-02-16,1,-1
2024-02-24,1,1
2024-02-27,1,-1
2024-03-15,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-17,4,0
2024-04-18,8,0
2024-04-19,5,-3
2024-04-22,4,2
2024-04-23,2,2
2024-05-07,1,1
2024-05-18,1,-1
2024-06-12,1,-1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-28,1,1
2024-06-29,1,-1
2024-07-11,1,-1
2024-07-17,5,3
2024-07-18,5,1
2024-07-19,6,-2
2024-07-22,4,0
2024-07-23,1,1
