formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-03,1,1
2023-08-06,2,0
2023-08-07,1,1
2023-08-08,3,3
2023-08-09,1,1
2023-08-11,2,2
2023-08-13,1,1
2023-08-25,1,1
2023-08-29,2,2
2023-08-30,2,2
2023-09-11,1,1
2023-09-18,2,2
2023-10-02,2,2
2023-10-03,1,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-31,1,1
2023-11-02,2,-2
2023-11-06,3,1
2023-11-07,2,2
2023-11-08,1,1
2023-11-10,2,0
2023-11-11,2,2
2023-11-20,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-10,1,-1
2023-12-21,1,-1
2023-12-28,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-17,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-08,2,2
2024-02-09,12,0
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,5,1
2024-02-21,4,4
2024-02-22,6,2
2024-02-23,3,3
2024-02-26,2,2
2024-02-27,1,1
2024-03-02,1,1
2024-03-03,2,0
2024-03-05,1,1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-21,2,0
2024-03-25,1,1
2024-03-30,1,-1
2024-04-01,1,1
2024-04-09,1,1
2024-04-24,1,1
2024-05-08,4,4
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,1,1
2024-05-12,2,2
2024-05-13,1,-1
2024-05-24,1,1
2024-05-26,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-24,1,1
2024-07-05,1,1
2024-07-10,1,1
2024-07-23,1,1
