formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,2
2023-08-03,8,0
2023-08-04,1,1
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-11,1,1
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-17,4,-2
2023-08-18,2,-2
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-25,1,-1
2023-09-26,2,0
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,1,1
2023-10-02,1,-1
2023-10-05,1,-1
2023-10-09,1,1
2023-10-11,1,1
2023-10-12,2,0
2023-10-19,2,2
2023-10-23,2,2
2023-10-26,2,-2
2023-10-30,1,1
2023-10-31,2,2
2023-11-02,1,1
2023-11-03,2,0
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,10,-2
2023-11-08,5,-3
2023-11-09,5,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,2,2
2023-11-27,1,1
2023-11-28,2,2
2023-11-30,1,-1
2023-12-03,2,0
2023-12-05,2,-2
2023-12-07,1,-1
2023-12-08,1,1
2023-12-11,4,2
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,4,0
2024-01-12,1,1
2024-01-15,3,3
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-29,5,1
2024-02-01,2,0
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,3,3
2024-02-09,2,0
2024-02-11,16,-16
2024-02-15,2,0
2024-02-16,1,1
2024-02-19,1,1
2024-02-21,2,-2
2024-02-22,2,0
2024-02-23,1,-1
2024-02-26,3,3
2024-02-27,2,2
2024-02-28,4,2
2024-02-29,11,-7
2024-03-01,10,0
2024-03-02,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-19,1,-1
2024-03-25,1,1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-10,2,0
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-22,3,-1
2024-04-24,3,-3
2024-04-25,2,0
2024-04-26,1,1
2024-05-01,1,-1
2024-05-07,5,-1
2024-05-08,15,1
2024-05-09,8,-2
2024-05-10,4,0
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,2,0
2024-06-04,3,1
2024-06-05,3,3
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-12,2,-2
2024-06-16,1,-1
2024-06-17,6,4
2024-06-20,1,1
2024-06-25,2,2
2024-06-27,1,1
2024-07-11,2,2
2024-07-12,1,1
2024-07-15,2,0
2024-07-23,2,-2
2024-07-24,1,-1
