formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,6,4
2023-08-02,3,3
2023-08-04,1,-1
2023-08-06,1,1
2023-08-07,5,-5
2023-08-08,1,1
2023-08-11,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-21,4,4
2023-08-28,5,5
2023-09-08,1,-1
2023-09-13,1,-1
2023-09-16,1,1
2023-09-18,4,-2
2023-09-20,1,-1
2023-09-26,2,-2
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,3,1
2023-10-07,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-18,2,2
2023-10-20,1,-1
2023-10-23,1,1
2023-10-25,2,-2
2023-10-26,5,3
2023-10-27,15,-5
2023-10-28,2,-2
2023-10-29,1,-1
2023-10-30,4,4
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-17,2,0
2023-11-18,1,-1
2023-12-01,1,-1
2023-12-05,4,0
2023-12-06,1,-1
2023-12-11,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-22,3,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-16,1,1
2024-01-28,3,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,26,-18
2024-02-06,14,0
2024-02-07,8,2
2024-02-08,1,1
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,6,4
2024-02-14,1,1
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-28,1,-1
2024-03-03,1,1
2024-03-05,1,1
2024-03-07,2,2
2024-03-08,4,4
2024-03-10,1,1
2024-03-11,2,2
2024-03-14,2,2
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,3,-1
2024-03-20,1,1
2024-03-28,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,2,2
2024-04-11,1,1
2024-04-15,1,1
2024-04-17,2,-2
2024-04-18,1,-1
2024-04-20,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-26,3,-3
2024-04-27,1,-1
2024-04-29,3,3
2024-04-30,19,1
2024-05-01,8,0
2024-05-02,1,-1
2024-05-04,2,0
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-09,2,-2
2024-05-15,1,1
2024-05-16,1,-1
2024-05-20,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-29,1,1
2024-06-05,1,1
2024-06-07,3,3
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-15,1,1
2024-07-18,3,1
2024-07-19,1,-1
2024-07-22,1,1
