formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,-2
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-29,2,-2
2023-09-01,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-26,1,1
2023-09-27,2,2
2023-10-02,2,-2
2023-10-03,2,2
2023-10-04,1,1
2023-10-10,1,-1
2023-10-16,1,-1
2023-10-18,2,-2
2023-10-20,1,1
2023-10-24,1,1
2023-10-28,1,1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-07,1,-1
2023-11-14,2,0
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-25,1,1
2023-11-29,1,1
2023-12-01,3,-3
2023-12-04,1,1
2023-12-07,2,-2
2023-12-15,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-21,2,2
2023-12-26,2,2
2023-12-29,3,-3
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-12,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-27,1,1
2024-01-30,1,-1
2024-02-01,2,-2
2024-02-05,2,0
2024-02-07,2,0
2024-02-14,1,1
2024-02-20,2,-2
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-04,4,-4
2024-03-06,1,1
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-28,1,1
2024-04-01,2,-2
2024-04-17,1,-1
2024-04-21,2,0
2024-04-24,1,-1
2024-05-01,2,-2
2024-05-19,1,-1
2024-05-22,2,-2
2024-05-28,1,1
2024-06-03,4,-2
2024-06-10,1,1
2024-06-13,1,1
2024-06-23,1,-1
2024-06-25,1,1
2024-06-27,2,2
2024-07-01,2,-2
2024-07-14,1,-1
2024-07-16,1,1
2024-07-24,1,1
