formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-13,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-06,5,-3
2023-09-07,3,1
2023-09-11,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,7,-7
2023-09-29,1,-1
2023-10-04,2,-2
2023-10-05,2,-2
2023-10-14,1,-1
2023-10-25,1,-1
2023-11-07,1,-1
2023-11-16,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-14,1,1
2024-01-02,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-25,6,-4
2024-01-31,1,-1
2024-02-13,1,-1
2024-03-07,2,-2
2024-03-27,2,-2
2024-04-03,7,-5
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-24,1,1
2024-05-07,1,-1
2024-05-14,1,-1
2024-06-03,1,-1
2024-06-26,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,1
2024-07-09,1,1
2024-07-10,3,-3
2024-07-11,2,-2
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-18,1,-1
