formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,4,0
2023-08-07,4,4
2023-08-08,2,-2
2023-08-09,2,0
2023-08-10,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,3,3
2023-09-07,1,1
2023-09-08,1,1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-25,2,0
2023-09-27,1,1
2023-10-12,4,2
2023-10-18,1,1
2023-10-19,2,2
2023-10-20,1,1
2023-10-25,2,2
2023-10-27,1,-1
2023-10-29,1,1
2023-11-04,1,-1
2023-11-05,5,-3
2023-11-06,2,2
2023-11-07,2,-2
2023-11-08,2,0
2023-11-10,1,1
2023-11-14,4,-2
2023-11-15,3,-1
2023-11-16,2,0
2023-11-19,1,-1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-27,2,0
2023-12-18,2,0
2023-12-19,1,-1
2024-01-08,2,-2
2024-01-09,1,1
2024-01-12,1,1
2024-01-16,2,0
2024-01-29,2,0
2024-01-31,1,1
2024-02-06,6,2
2024-02-07,2,0
2024-02-08,3,-3
2024-02-09,5,1
2024-02-10,24,-20
2024-02-11,1,1
2024-02-12,2,0
2024-02-15,2,0
2024-02-16,1,-1
2024-02-19,1,1
2024-02-24,1,1
2024-02-25,1,1
2024-02-27,2,0
2024-03-03,1,1
2024-03-04,5,5
2024-03-05,1,-1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-15,3,-1
2024-03-20,2,-2
2024-03-21,1,1
2024-03-22,1,1
2024-03-26,2,2
2024-04-06,1,-1
2024-04-08,2,2
2024-04-12,3,-3
2024-04-17,1,1
2024-04-22,3,1
2024-04-25,1,1
2024-05-03,3,3
2024-05-07,1,-1
2024-05-08,5,3
2024-05-09,4,0
2024-05-10,6,-2
2024-05-13,1,1
2024-05-16,2,0
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,3,-1
2024-05-23,2,2
2024-05-24,1,1
2024-05-30,2,2
2024-06-04,2,0
2024-06-06,2,2
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,8,4
2024-06-11,29,-7
2024-06-12,4,0
2024-06-13,1,1
2024-06-14,1,-1
2024-06-20,1,-1
2024-06-24,3,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,1,1
2024-07-04,1,-1
2024-07-05,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-21,1,1
2024-07-22,1,1
2024-07-25,1,1
