formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,4,2
2023-08-04,1,1
2023-08-08,1,1
2023-08-11,2,0
2023-08-12,1,1
2023-08-13,2,0
2023-08-14,2,0
2023-08-28,1,1
2023-08-29,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-08,2,-2
2023-09-11,2,2
2023-09-14,1,-1
2023-09-18,2,2
2023-09-20,1,-1
2023-09-22,1,1
2023-09-28,2,2
2023-09-29,1,1
2023-10-02,2,2
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-14,1,1
2023-10-16,2,0
2023-10-19,2,2
2023-10-20,2,0
2023-10-21,1,1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,4,0
2023-10-31,6,6
2023-11-01,25,5
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-06,2,-2
2023-11-17,1,1
2023-11-27,2,-2
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,4,2
2023-12-07,1,1
2023-12-11,1,1
2023-12-15,2,-2
2023-12-19,1,-1
2023-12-21,1,1
2023-12-25,1,1
2023-12-29,1,-1
2024-01-04,1,1
2024-01-05,3,-1
2024-01-06,1,-1
2024-01-08,2,0
2024-01-09,12,4
2024-01-10,20,8
2024-01-11,2,2
2024-01-12,1,-1
2024-01-16,1,1
2024-01-19,1,-1
2024-01-22,2,0
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,2,0
2024-02-08,42,-20
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-16,1,1
2024-02-20,3,1
2024-02-21,2,0
2024-02-23,1,-1
2024-02-26,5,3
2024-02-27,9,3
2024-02-28,15,5
2024-02-29,2,0
2024-03-01,3,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,1,1
2024-03-13,2,0
2024-03-19,1,-1
2024-03-27,1,1
2024-04-12,2,0
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,7,3
2024-04-19,2,2
2024-04-23,1,-1
2024-04-30,3,-1
2024-05-01,15,-3
2024-05-02,7,-3
2024-05-03,5,-3
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-25,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,2,2
2024-06-03,2,2
2024-06-04,1,-1
2024-06-07,1,1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-21,1,-1
2024-06-25,2,2
2024-06-26,1,1
2024-07-02,1,-1
2024-07-12,1,1
