formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,5,1
2023-08-04,2,2
2023-08-05,1,1
2023-08-08,3,3
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-21,1,1
2023-08-27,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-16,1,1
2023-09-19,1,1
2023-09-22,2,2
2023-09-25,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-12,2,2
2023-10-21,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,3,3
2023-11-02,3,3
2023-11-03,1,1
2023-11-06,1,1
2023-11-20,1,1
2023-11-30,5,5
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,1,1
2023-12-11,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-11,2,2
2024-01-12,1,1
2024-01-16,1,-1
2024-01-21,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-07,1,1
2024-02-10,20,-10
2024-02-14,3,3
2024-02-15,7,7
2024-02-16,1,1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,3,3
2024-03-08,1,1
2024-03-13,2,2
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-04-05,2,0
2024-04-10,1,-1
2024-04-11,3,3
2024-04-17,2,2
2024-04-19,2,2
2024-04-22,2,2
2024-04-25,1,1
2024-04-27,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,7,3
2024-05-03,2,2
2024-05-06,5,3
2024-05-08,2,0
2024-05-14,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-10,2,0
2024-06-13,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-07-01,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-16,2,0
2024-07-23,2,2
2024-07-24,1,-1
