formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,2,2
2023-08-10,2,0
2023-08-14,3,-3
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-25,1,1
2023-08-27,1,-1
2023-09-02,1,-1
2023-09-06,3,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-22,6,4
2023-09-25,4,4
2023-09-26,1,1
2023-09-27,1,1
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,1
2023-10-08,1,-1
2023-10-10,2,0
2023-10-12,1,1
2023-10-14,2,2
2023-10-16,2,0
2023-10-18,2,2
2023-10-20,1,1
2023-10-21,1,1
2023-10-25,2,0
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-09,2,0
2023-11-11,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,3,-1
2023-11-20,2,2
2023-11-21,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,2,0
2023-12-04,5,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-11,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-02-01,1,1
2024-02-04,1,-1
2024-02-06,2,2
2024-02-08,3,-1
2024-02-09,1,1
2024-02-12,3,1
2024-02-14,4,-2
2024-02-16,2,0
2024-02-17,1,-1
2024-02-19,2,2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-27,2,2
2024-03-04,2,2
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,3,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-27,2,0
2024-03-29,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-12,2,2
2024-04-17,1,1
2024-04-24,6,4
2024-04-25,2,0
2024-04-26,1,1
2024-04-27,1,-1
2024-05-01,2,2
2024-05-07,3,3
2024-05-08,5,5
2024-05-09,7,-1
2024-05-10,2,0
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,1,1
2024-05-23,1,1
2024-05-27,1,-1
2024-05-29,3,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-12,1,1
2024-06-18,1,1
2024-06-20,1,-1
2024-06-26,2,0
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-15,1,1
2024-07-18,2,0
2024-07-20,1,-1
2024-07-23,1,1
