formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,-1
2023-08-30,1,1
2023-09-11,1,1
2023-10-09,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-27,1,1
2023-12-08,1,1
2023-12-16,1,1
2023-12-27,1,1
2024-01-09,1,1
2024-02-06,1,-1
2024-02-20,1,1
2024-02-21,2,-2
2024-02-23,1,1
2024-03-08,1,1
2024-04-08,1,1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-02,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,2,0
2024-06-05,1,-1
2024-06-10,1,1
2024-07-09,1,1
2024-07-25,1,1
