formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,2,2
2023-08-07,1,1
2023-08-10,5,-1
2023-08-14,1,-1
2023-08-16,3,3
2023-08-21,1,-1
2023-08-22,2,-2
2023-08-23,2,-2
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-13,1,-1
2023-09-19,1,-1
2023-09-22,3,-1
2023-10-03,1,-1
2023-10-06,1,1
2023-10-10,3,-1
2023-10-12,5,5
2023-10-13,2,0
2023-10-16,1,-1
2023-10-17,2,0
2023-10-24,4,0
2023-10-25,2,-2
2023-10-27,2,-2
2023-11-01,5,1
2023-11-02,1,-1
2023-11-08,4,2
2023-11-09,1,1
2023-11-14,2,-2
2023-11-15,4,0
2023-11-17,1,-1
2023-11-21,4,4
2023-11-22,1,-1
2023-11-24,2,2
2023-11-27,1,-1
2023-11-29,2,2
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-22,1,-1
2023-12-25,1,-1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-02-08,3,-3
2024-02-11,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-11,1,-1
2024-03-18,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-26,1,-1
2024-04-15,1,-1
2024-04-17,2,0
2024-04-22,1,1
2024-04-24,2,0
2024-04-25,3,-3
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-01,3,3
2024-05-07,1,1
2024-05-09,1,-1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-23,1,-1
2024-05-28,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-16,1,-1
2024-06-20,1,-1
2024-06-25,1,1
2024-07-22,2,-2
