formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,6,-2
2023-08-04,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-22,2,-2
2023-08-30,3,3
2023-08-31,1,1
2023-09-13,4,2
2023-09-18,2,2
2023-09-19,2,0
2023-09-26,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-12,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-11-01,6,-2
2023-11-02,8,2
2023-11-03,1,-1
2023-11-07,3,-1
2023-11-12,1,1
2023-11-13,2,-2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-11,4,2
2023-12-12,2,2
2023-12-13,3,-1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-24,1,1
2023-12-26,1,1
2023-12-29,3,3
2024-01-04,1,-1
2024-01-05,1,1
2024-01-16,1,-1
2024-01-20,1,1
2024-01-23,2,-2
2024-01-24,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-06,1,-1
2024-02-07,3,1
2024-02-08,1,1
2024-02-10,27,-27
2024-02-12,1,1
2024-02-14,1,1
2024-02-21,2,2
2024-02-22,7,-3
2024-02-23,3,1
2024-02-24,1,1
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-03,1,-1
2024-03-04,1,1
2024-03-07,1,1
2024-03-12,2,-2
2024-03-19,3,-1
2024-03-20,2,0
2024-03-26,4,0
2024-03-27,1,-1
2024-03-29,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-14,1,-1
2024-04-17,1,-1
2024-04-18,2,2
2024-04-21,1,1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,3,3
2024-05-02,11,-1
2024-05-03,3,-3
2024-05-08,1,-1
2024-05-09,1,1
2024-05-16,1,1
2024-05-21,2,0
2024-05-23,6,4
2024-05-24,4,4
2024-05-27,2,0
2024-05-28,1,-1
2024-05-30,2,2
2024-06-01,1,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-03,1,1
2024-07-11,2,0
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-21,1,-1
