formatted_date,articles,sentiment
2023-08-07,2,0
2023-08-08,9,-7
2023-08-11,1,1
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-30,1,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-15,1,-1
2023-09-19,2,0
2023-09-20,4,0
2023-09-22,1,1
2023-09-24,2,-2
2023-09-27,2,2
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-08,1,-1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-16,5,-1
2023-10-17,7,3
2023-10-18,3,-3
2023-10-19,3,-3
2023-10-25,1,-1
2023-10-26,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,2,2
2023-11-08,1,-1
2023-11-13,1,1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-29,1,1
2023-12-13,1,-1
2023-12-14,5,-1
2023-12-15,1,-1
2023-12-18,2,2
2023-12-19,5,5
2023-12-20,2,0
2023-12-23,3,3
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,2,0
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,3,-1
2024-01-12,1,1
2024-01-14,2,2
2024-01-15,6,-2
2024-01-16,5,-1
2024-01-17,3,-1
2024-01-18,2,-2
2024-01-19,2,0
2024-01-22,2,0
2024-01-29,1,1
2024-02-05,1,1
2024-02-06,23,-21
2024-02-08,3,3
2024-02-09,2,2
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-22,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-03-26,1,1
2024-04-05,2,2
2024-04-06,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-15,5,1
2024-04-16,8,0
2024-04-17,5,-3
2024-04-18,5,-3
2024-04-26,7,7
2024-04-28,2,0
2024-04-29,25,9
2024-04-30,8,6
2024-05-01,4,2
2024-05-05,1,-1
2024-05-07,1,1
2024-05-13,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-06-05,1,-1
2024-06-07,2,0
2024-06-10,2,2
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-07-03,1,1
2024-07-06,1,-1
2024-07-09,1,-1
2024-07-11,2,2
2024-07-16,11,3
2024-07-17,7,-3
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,2,0
2024-07-23,2,2
2024-07-24,2,0
