formatted_date,articles,sentiment
2023-08-17,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-10-19,1,-1
2023-11-13,1,-1
2023-11-20,1,1
2023-12-05,1,1
2023-12-14,1,-1
2024-01-03,1,1
2024-01-18,1,1
2024-02-01,1,-1
2024-02-12,1,1
2024-02-26,1,1
2024-03-06,1,1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-16,1,-1
2024-03-26,1,1
2024-04-02,1,-1
2024-04-24,1,1
2024-05-20,1,1
2024-06-04,1,1
2024-07-11,1,-1
2024-07-25,1,1
