formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,2,2
2023-08-08,1,1
2023-08-09,5,-3
2023-08-10,6,-4
2023-08-11,2,0
2023-08-17,1,-1
2023-08-24,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-09,1,1
2023-09-18,2,2
2023-09-26,1,1
2023-10-06,2,2
2023-10-18,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-11-07,1,1
2023-11-08,5,-3
2023-11-09,4,0
2023-11-10,2,0
2023-11-12,1,1
2023-11-28,1,-1
2023-12-04,1,-1
2023-12-09,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2024-01-03,3,-1
2024-01-04,2,0
2024-01-08,3,-1
2024-01-11,1,1
2024-01-17,1,1
2024-01-23,2,-2
2024-01-30,2,0
2024-01-31,2,2
2024-02-01,1,-1
2024-02-02,5,-3
2024-02-05,1,1
2024-02-07,25,-21
2024-02-08,2,2
2024-03-05,1,-1
2024-03-07,2,2
2024-03-11,1,1
2024-03-12,3,3
2024-03-13,5,-3
2024-03-14,10,-2
2024-03-15,11,-1
2024-03-19,2,-2
2024-03-26,3,3
2024-04-04,1,1
2024-04-13,1,-1
2024-04-16,1,1
2024-04-23,5,1
2024-04-25,4,0
2024-04-26,1,1
2024-04-28,2,2
2024-04-29,2,2
2024-04-30,1,-1
2024-05-02,2,0
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-13,2,2
2024-05-14,9,1
2024-05-15,3,3
2024-05-21,1,1
2024-05-24,1,1
2024-05-30,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-18,4,0
2024-06-24,1,-1
2024-06-26,3,3
2024-06-27,1,1
2024-07-01,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,3,3
2024-07-18,3,-1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-24,1,1
2024-07-25,2,2
