formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-06,1,1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-17,2,2
2023-08-18,1,1
2023-08-21,4,2
2023-08-22,14,8
2023-08-23,7,5
2023-08-24,1,1
2023-08-31,2,2
2023-09-13,3,3
2023-09-14,1,1
2023-09-18,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-16,1,1
2023-10-23,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-07,1,1
2023-11-12,1,1
2023-11-14,1,1
2023-11-24,2,2
2023-11-27,4,4
2023-11-28,19,15
2023-11-29,2,0
2023-11-30,2,0
2023-12-01,1,1
2023-12-05,1,1
2023-12-06,3,3
2024-01-02,2,2
2024-01-08,7,7
2024-01-09,3,3
2024-01-21,1,1
2024-01-22,1,-1
2024-02-01,1,1
2024-02-05,22,0
2024-02-06,1,1
2024-02-11,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-02,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,1,1
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-14,1,1
2024-03-18,5,3
2024-03-19,12,6
2024-03-20,6,4
2024-03-24,1,1
2024-03-25,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-24,1,-1
2024-04-29,1,-1
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-16,1,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-24,1,-1
2024-05-31,9,5
2024-06-01,1,-1
2024-06-03,3,3
2024-06-04,14,12
2024-06-05,5,5
2024-06-06,1,1
2024-06-08,1,1
2024-06-10,1,1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-21,2,0
2024-06-24,1,1
2024-06-26,1,-1
2024-06-28,1,-1
2024-07-13,1,1
2024-07-14,1,1
2024-07-18,1,1
