formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-10,1,-1
2023-08-22,1,-1
2023-08-31,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-20,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-11,1,1
2023-10-31,3,-1
2023-11-02,7,-1
2023-11-03,3,-3
2023-11-05,2,-2
2023-11-06,1,-1
2023-11-07,1,1
2023-11-14,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-12-11,2,0
2023-12-12,3,1
2023-12-13,1,-1
2023-12-19,2,-2
2023-12-20,1,1
2023-12-23,1,1
2023-12-25,1,-1
2024-01-11,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,1,1
2024-02-10,15,-15
2024-02-28,3,3
2024-02-29,11,-1
2024-03-01,2,-2
2024-03-03,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-19,1,1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-11,1,1
2024-04-16,1,-1
2024-05-01,1,1
2024-05-02,9,-3
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-06,4,-2
2024-05-07,2,-2
2024-05-22,1,-1
2024-06-04,1,1
2024-06-07,2,0
2024-06-12,1,1
2024-06-17,1,-1
2024-06-24,1,1
2024-07-02,1,-1
2024-07-12,1,-1
2024-07-15,2,2
