formatted_date,articles,sentiment
2023-08-02,5,3
2023-08-03,8,-2
2023-08-04,2,0
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,2,0
2023-08-08,7,5
2023-08-09,1,1
2023-08-10,1,-1
2023-08-14,2,-2
2023-08-16,2,2
2023-08-22,1,-1
2023-08-23,2,0
2023-08-25,1,1
2023-08-26,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,2,-2
2023-09-07,4,2
2023-09-08,1,1
2023-09-11,2,0
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,2,2
2023-09-19,4,0
2023-09-21,9,3
2023-09-22,2,0
2023-09-24,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,10,-2
2023-09-28,2,2
2023-10-05,2,2
2023-10-06,3,3
2023-10-07,1,-1
2023-10-08,1,-1
2023-10-09,11,5
2023-10-10,5,5
2023-10-11,3,3
2023-10-12,2,0
2023-10-13,3,1
2023-10-17,2,-2
2023-10-19,3,-3
2023-10-25,1,-1
2023-10-27,2,2
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,7,1
2023-11-02,15,-1
2023-11-03,3,-3
2023-11-07,1,1
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-13,3,1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-27,1,-1
2023-11-29,1,1
2023-12-07,1,1
2023-12-12,1,-1
2023-12-13,4,-2
2023-12-14,7,5
2023-12-15,1,-1
2023-12-16,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,6,4
2023-12-21,1,1
2023-12-28,1,-1
2024-01-01,1,-1
2024-01-02,3,1
2024-01-03,6,0
2024-01-04,12,2
2024-01-05,4,0
2024-01-08,1,-1
2024-01-11,5,3
2024-01-12,1,1
2024-01-16,7,-3
2024-01-17,2,2
2024-01-18,1,1
2024-01-21,2,0
2024-01-22,4,0
2024-01-23,1,-1
2024-01-25,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-07,2,0
2024-02-08,3,-1
2024-02-09,39,-25
2024-02-14,1,1
2024-02-16,2,-2
2024-02-17,1,-1
2024-02-20,2,0
2024-02-21,4,0
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,12,-2
2024-02-28,17,-3
2024-02-29,22,-4
2024-03-01,3,1
2024-03-02,2,-2
2024-03-03,2,0
2024-03-04,2,2
2024-03-05,3,-1
2024-03-06,2,0
2024-03-07,2,0
2024-03-08,2,-2
2024-03-12,4,-4
2024-03-13,4,2
2024-03-14,12,0
2024-03-15,4,2
2024-03-17,3,1
2024-03-18,3,-1
2024-03-19,2,-2
2024-03-21,1,-1
2024-03-26,1,1
2024-03-29,1,-1
2024-04-05,1,1
2024-04-08,2,-2
2024-04-09,3,-1
2024-04-10,1,1
2024-04-11,2,-2
2024-04-17,2,0
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-25,2,-2
2024-04-28,1,1
2024-04-30,3,-3
2024-05-01,9,-3
2024-05-02,6,0
2024-05-03,5,-3
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-11,2,-2
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,-1
2024-07-24,1,-1
