formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,-1
2023-08-04,8,2
2023-08-05,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-19,1,-1
2023-08-21,2,2
2023-08-22,1,-1
2023-08-28,3,-1
2023-08-29,1,1
2023-08-30,2,0
2023-09-01,1,-1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-25,1,1
2023-10-02,2,0
2023-10-03,1,1
2023-10-05,1,-1
2023-10-06,3,-1
2023-10-12,2,0
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,-2
2023-10-19,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-06,4,2
2023-11-07,3,-1
2023-11-08,4,-2
2023-11-09,3,-1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-10,4,2
2023-12-11,5,1
2023-12-12,4,4
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-23,1,-1
2024-01-24,2,2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-30,3,3
2024-01-31,4,2
2024-02-01,6,0
2024-02-02,2,0
2024-02-04,5,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,18,-14
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,0
2024-02-15,3,3
2024-02-20,2,-2
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-04-04,2,2
2024-04-10,2,-2
2024-04-17,1,1
2024-04-18,1,1
2024-04-21,1,1
2024-04-29,1,1
2024-05-07,10,-2
2024-05-08,6,-2
2024-05-09,1,1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-06-04,1,1
2024-06-05,1,1
2024-06-12,1,-1
2024-06-19,1,-1
2024-06-20,8,4
2024-06-21,5,5
2024-06-23,1,1
2024-06-24,2,0
2024-06-26,1,1
2024-07-14,1,-1
2024-07-18,3,1
2024-07-19,4,0
2024-07-23,1,-1
2024-07-25,1,-1
