formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,-2
2023-08-05,1,1
2023-08-08,4,2
2023-08-09,4,0
2023-08-10,7,3
2023-08-12,1,1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,4,0
2023-08-24,2,2
2023-08-25,5,1
2023-08-27,1,1
2023-08-30,3,1
2023-08-31,2,2
2023-09-01,5,5
2023-09-04,2,0
2023-09-06,1,1
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-11,5,1
2023-09-12,5,5
2023-09-13,3,1
2023-09-14,3,1
2023-09-15,2,0
2023-09-18,2,-2
2023-09-19,3,-1
2023-09-20,1,1
2023-09-21,8,6
2023-09-25,2,0
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,3,3
2023-09-29,2,2
2023-10-02,3,3
2023-10-03,4,4
2023-10-04,2,-2
2023-10-05,3,3
2023-10-06,4,2
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,2,0
2023-10-17,5,3
2023-10-19,3,3
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,3,1
2023-10-29,1,1
2023-10-30,3,1
2023-10-31,1,1
2023-11-01,5,-1
2023-11-02,2,2
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-06,3,-1
2023-11-07,10,-2
2023-11-08,5,5
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,4,-2
2023-11-15,2,0
2023-11-16,1,1
2023-11-20,1,1
2023-11-23,2,0
2023-11-26,1,-1
2023-11-27,2,2
2023-11-29,6,2
2023-11-30,5,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-10,1,1
2023-12-11,5,5
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-16,1,-1
2023-12-17,2,2
2023-12-18,3,1
2023-12-19,3,3
2023-12-20,2,0
2023-12-21,2,2
2023-12-22,1,1
2023-12-23,1,1
2023-12-24,2,0
2023-12-26,3,3
2024-01-01,1,1
2024-01-02,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,2,0
2024-01-18,2,-2
2024-01-19,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-27,1,1
2024-01-30,1,1
2024-01-31,4,4
2024-02-06,1,1
2024-02-08,2,0
2024-02-09,2,0
2024-02-11,27,-21
2024-02-12,1,-1
2024-02-13,2,2
2024-02-14,5,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,3,3
2024-02-21,9,3
2024-02-22,3,-3
2024-02-23,2,2
2024-02-24,2,2
2024-02-25,2,-2
2024-02-26,5,3
2024-02-27,4,4
2024-02-28,6,0
2024-02-29,6,0
2024-03-01,3,1
2024-03-02,1,1
2024-03-04,4,4
2024-03-05,3,-1
2024-03-06,2,2
2024-03-07,3,3
2024-03-08,1,-1
2024-03-11,3,3
2024-03-14,5,1
2024-03-17,1,1
2024-03-18,3,3
2024-03-19,2,-2
2024-03-20,2,0
2024-03-24,2,-2
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,2,2
2024-03-30,2,0
2024-03-31,3,3
2024-04-01,4,4
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,2,2
2024-04-08,3,3
2024-04-09,7,1
2024-04-10,2,2
2024-04-11,1,-1
2024-04-15,2,0
2024-04-16,2,2
2024-04-17,2,0
2024-04-18,5,5
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,2,2
2024-04-24,2,2
2024-04-25,5,1
2024-04-26,1,1
2024-04-28,1,1
2024-04-29,5,-1
2024-04-30,3,1
2024-05-01,6,4
2024-05-02,6,0
2024-05-03,9,5
2024-05-04,1,-1
2024-05-05,3,-1
2024-05-06,5,1
2024-05-07,9,7
2024-05-08,12,-2
2024-05-09,9,1
2024-05-10,4,0
2024-05-11,2,0
2024-05-12,1,-1
2024-05-13,3,-1
2024-05-14,3,3
2024-05-15,11,1
2024-05-16,3,-1
2024-05-17,3,1
2024-05-19,2,0
2024-05-20,4,2
2024-05-21,4,0
2024-05-22,4,2
2024-05-23,4,0
2024-05-24,3,-1
2024-05-25,2,0
2024-05-26,1,1
2024-05-27,5,3
2024-05-28,3,3
2024-05-29,7,3
2024-05-30,7,1
2024-05-31,10,6
2024-06-02,2,0
2024-06-03,6,2
2024-06-04,3,1
2024-06-05,9,3
2024-06-06,4,2
2024-06-07,14,10
2024-06-08,1,1
2024-06-10,2,2
2024-06-11,5,5
2024-06-12,4,4
2024-06-13,6,6
2024-06-14,4,0
2024-06-16,1,1
2024-06-17,6,2
2024-06-18,3,3
2024-06-19,3,1
2024-06-20,5,1
2024-06-21,3,3
2024-06-23,2,0
2024-06-24,8,0
2024-06-25,3,1
2024-06-26,3,-3
2024-06-27,7,3
2024-06-28,2,0
2024-06-29,1,-1
2024-06-30,1,-1
2024-07-01,6,2
2024-07-02,2,0
2024-07-03,3,1
2024-07-05,3,1
2024-07-06,1,1
2024-07-08,4,4
2024-07-09,3,-1
2024-07-10,1,-1
2024-07-11,5,3
2024-07-12,1,-1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-16,3,-3
2024-07-17,2,0
2024-07-18,2,2
2024-07-19,4,4
2024-07-20,1,1
2024-07-21,2,2
2024-07-22,4,-2
2024-07-23,4,2
2024-07-24,1,1
2024-07-25,4,4
