formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-15,2,2
2023-08-21,2,0
2023-08-29,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-11-08,2,2
2023-11-12,1,1
2023-11-13,2,2
2024-01-02,1,1
2024-01-05,2,2
2024-01-11,2,2
2024-02-08,4,0
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,5,-1
2024-02-16,2,0
2024-02-26,2,2
2024-02-29,1,-1
2024-03-01,3,3
2024-03-04,1,-1
2024-03-12,3,3
2024-03-15,2,2
2024-03-17,2,2
2024-03-19,1,1
2024-04-03,2,2
2024-04-04,4,2
2024-04-05,1,1
2024-04-11,1,-1
2024-05-03,2,0
2024-05-05,1,1
2024-05-13,1,-1
2024-05-20,1,1
