formatted_date,articles,sentiment
2023-08-03,4,0
2023-08-04,1,1
2023-08-25,2,0
2023-08-27,1,-1
2023-08-28,2,2
2023-09-22,1,1
2023-09-26,2,2
2023-09-28,2,0
2023-10-13,3,3
2023-10-25,1,-1
2023-10-26,2,0
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-08,1,1
2023-11-10,1,1
2023-12-17,1,1
2023-12-18,8,2
2023-12-19,6,2
2023-12-20,2,0
2024-01-15,2,-2
2024-01-16,2,-2
2024-01-23,2,-2
2024-02-05,1,-1
2024-02-21,2,2
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-28,1,-1
2024-04-12,2,-2
2024-04-14,1,-1
2024-04-15,3,-3
2024-04-29,3,3
2024-05-13,2,2
2024-05-22,1,-1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-15,1,-1
