formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,1
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-28,1,-1
2023-08-31,1,-1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-07,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-23,1,1
2023-09-26,1,1
2023-09-28,2,-2
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-16,2,2
2023-10-17,1,1
2023-10-26,1,-1
2023-10-31,1,-1
2023-11-01,2,-2
2023-11-02,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,3,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-11,1,-1
2023-12-23,1,1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-02,3,-1
2024-01-03,1,-1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-31,1,-1
2024-02-01,3,-3
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-12,1,-1
2024-02-14,1,-1
2024-02-19,2,2
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,3,-3
2024-03-08,1,-1
2024-03-18,1,1
2024-03-25,1,-1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-08,1,-1
2024-04-18,1,-1
2024-04-22,2,2
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-28,1,1
2024-05-30,3,-1
2024-05-31,1,-1
2024-06-03,3,-3
2024-06-05,1,-1
2024-06-10,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-14,1,-1
2024-07-22,1,-1
