formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-08,4,2
2023-08-14,3,1
2023-08-15,3,-3
2023-08-16,1,1
2023-08-17,1,-1
2023-08-19,1,-1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,1
2023-09-12,2,2
2023-09-14,1,-1
2023-09-20,1,1
2023-09-28,1,1
2023-10-17,4,4
2023-10-18,1,1
2023-10-24,3,-1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,2,0
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-09,1,1
2023-11-28,1,1
2023-12-12,2,2
2023-12-13,1,1
2024-01-04,3,1
2024-01-17,2,2
2024-01-18,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-02-06,25,-23
2024-02-20,1,1
2024-02-22,1,1
2024-02-27,2,0
2024-02-28,4,0
2024-02-29,2,-2
2024-03-01,2,0
2024-03-02,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-08,1,1
2024-03-15,1,1
2024-03-21,3,1
2024-03-22,1,-1
2024-04-03,1,-1
2024-04-09,3,3
2024-04-10,1,1
2024-04-16,1,1
2024-04-23,3,3
2024-04-25,1,1
2024-04-30,2,-2
2024-05-02,1,-1
2024-05-08,4,-4
2024-05-09,5,-3
2024-05-10,3,-1
2024-05-20,3,-1
2024-05-21,1,1
2024-05-28,1,-1
2024-06-13,7,7
2024-06-14,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,2,2
2024-07-18,5,-5
2024-07-19,2,2
2024-07-24,1,1
