formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,1,1
2023-08-08,1,1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,2,2
2023-09-11,1,1
2023-09-18,1,1
2023-09-25,2,0
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-10-02,1,1
2023-10-10,8,4
2023-10-11,1,1
2023-10-12,1,1
2023-10-19,6,2
2023-10-20,3,1
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,5,-3
2023-10-27,2,-2
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-10-31,1,1
2023-11-02,1,1
2023-11-16,1,1
2023-11-23,1,1
2023-12-01,1,1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-21,1,-1
2024-01-04,1,1
2024-01-18,2,2
2024-01-22,2,0
2024-01-24,5,-1
2024-01-25,6,-2
2024-01-26,5,1
2024-01-27,1,-1
2024-02-05,21,-17
2024-02-07,2,2
2024-02-08,1,1
2024-02-21,1,1
2024-02-23,1,1
2024-02-27,1,-1
2024-03-07,1,-1
2024-03-17,2,2
2024-03-18,2,0
2024-03-20,1,1
2024-03-26,1,-1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-24,3,-1
2024-04-25,6,2
2024-04-26,2,0
2024-04-27,3,-1
2024-04-29,2,0
2024-04-30,1,-1
2024-05-01,2,2
2024-05-22,1,1
2024-05-24,1,-1
2024-05-31,2,0
2024-06-06,1,-1
2024-06-12,1,-1
2024-06-27,1,-1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-12,2,2
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,2,0
2024-07-24,3,3
2024-07-25,4,0
