formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,-2
2023-08-14,4,-2
2023-08-15,3,-1
2023-08-17,3,1
2023-08-18,1,-1
2023-08-19,1,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-26,1,1
2023-08-28,2,-2
2023-09-08,1,-1
2023-09-11,2,2
2023-09-12,2,2
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,3,-1
2023-09-28,5,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-09,2,0
2023-10-10,1,1
2023-10-11,3,-1
2023-10-12,1,-1
2023-11-06,4,2
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,4,-2
2023-11-17,2,0
2023-12-05,1,-1
2023-12-11,2,-2
2023-12-15,1,1
2024-01-02,1,1
2024-01-04,2,2
2024-01-18,1,-1
2024-02-09,21,-17
2024-02-14,2,2
2024-02-26,1,-1
2024-03-12,2,2
2024-03-20,1,-1
2024-03-31,1,-1
2024-04-01,2,0
2024-04-04,1,-1
2024-04-16,5,-5
2024-04-17,1,-1
2024-04-19,1,-1
2024-05-02,2,-2
2024-05-06,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-23,2,2
2024-06-03,1,1
2024-06-05,1,1
2024-06-17,2,2
2024-07-18,1,-1
2024-07-22,2,-2
2024-07-24,2,-2
