formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,3,-1
2023-08-08,1,-1
2023-08-10,1,1
2023-08-17,2,0
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-11,1,1
2023-10-25,1,1
2023-11-01,2,-2
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,2,0
2023-11-15,2,2
2023-11-16,1,-1
2023-11-26,1,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-24,1,1
2023-12-27,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-06,1,-1
2024-01-16,1,-1
2024-02-09,8,-8
2024-02-15,1,-1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,4,-2
2024-02-29,1,1
2024-03-01,5,1
2024-03-05,1,-1
2024-03-08,1,1
2024-03-13,1,-1
2024-03-15,2,0
2024-03-19,1,1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-07,2,0
2024-04-25,1,1
2024-04-29,5,1
2024-04-30,1,-1
2024-05-03,2,-2
2024-05-04,1,1
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-09,3,-1
2024-05-10,5,-3
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-23,1,1
2024-05-29,1,1
2024-06-06,1,1
2024-07-02,1,-1
2024-07-19,2,0
