formatted_date,articles,sentiment
2023-07-31,3,-1
2023-08-01,22,-10
2023-08-02,11,3
2023-08-03,9,1
2023-08-04,8,4
2023-08-05,4,0
2023-08-06,1,1
2023-08-07,10,8
2023-08-08,18,10
2023-08-09,11,1
2023-08-10,11,3
2023-08-11,11,3
2023-08-12,1,-1
2023-08-13,3,1
2023-08-14,14,4
2023-08-15,14,8
2023-08-16,12,2
2023-08-17,9,3
2023-08-18,8,2
2023-08-20,1,1
2023-08-21,9,5
2023-08-22,5,3
2023-08-23,20,0
2023-08-24,11,-1
2023-08-25,12,0
2023-08-26,3,-1
2023-08-27,1,-1
2023-08-28,10,0
2023-08-29,19,1
2023-08-30,15,-1
2023-08-31,14,6
2023-09-01,14,-2
2023-09-02,2,0
2023-09-03,1,-1
2023-09-04,2,0
2023-09-05,13,1
2023-09-06,13,1
2023-09-07,7,-3
2023-09-08,5,3
2023-09-10,3,3
2023-09-11,7,3
2023-09-12,17,9
2023-09-13,9,1
2023-09-14,9,5
2023-09-15,9,-3
2023-09-17,3,-3
2023-09-18,8,-2
2023-09-19,8,4
2023-09-20,8,4
2023-09-21,13,3
2023-09-22,5,5
2023-09-23,5,1
2023-09-24,6,2
2023-09-25,8,6
2023-09-26,7,-1
2023-09-27,9,3
2023-09-28,13,9
2023-09-29,17,-3
2023-09-30,2,-2
2023-10-01,1,-1
2023-10-02,16,0
2023-10-03,19,-7
2023-10-04,15,-5
2023-10-05,15,7
2023-10-06,6,0
2023-10-07,2,-2
2023-10-08,3,-1
2023-10-09,12,6
2023-10-10,7,3
2023-10-11,18,8
2023-10-12,18,4
2023-10-13,50,12
2023-10-14,1,1
2023-10-15,2,2
2023-10-16,44,12
2023-10-17,16,4
2023-10-18,12,0
2023-10-19,22,8
2023-10-20,18,-2
2023-10-21,1,1
2023-10-22,4,-2
2023-10-23,18,8
2023-10-24,24,-2
2023-10-25,13,3
2023-10-26,16,6
2023-10-27,18,-2
2023-10-28,1,1
2023-10-29,4,4
2023-10-30,22,6
2023-10-31,15,9
2023-11-01,12,4
2023-11-02,18,4
2023-11-03,16,2
2023-11-04,2,-2
2023-11-05,1,1
2023-11-06,16,4
2023-11-07,27,15
2023-11-08,28,16
2023-11-09,26,6
2023-11-10,28,20
2023-11-11,3,3
2023-11-12,4,4
2023-11-13,19,-1
2023-11-14,21,5
2023-11-15,24,14
2023-11-16,29,7
2023-11-17,15,9
2023-11-18,1,1
2023-11-19,5,1
2023-11-20,10,4
2023-11-21,9,5
2023-11-22,5,5
2023-11-23,8,6
2023-11-24,3,3
2023-11-25,1,-1
2023-11-26,5,3
2023-11-27,6,2
2023-11-28,12,4
2023-11-29,15,3
2023-11-30,19,9
2023-12-01,19,9
2023-12-03,5,1
2023-12-04,15,3
2023-12-05,25,3
2023-12-06,18,-2
2023-12-07,22,4
2023-12-08,11,1
2023-12-09,3,3
2023-12-11,23,7
2023-12-12,24,14
2023-12-13,15,3
2023-12-14,27,9
2023-12-15,22,-2
2023-12-16,3,1
2023-12-17,5,3
2023-12-18,22,-4
2023-12-19,18,0
2023-12-20,14,8
2023-12-21,15,7
2023-12-22,14,0
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-26,5,3
2023-12-27,15,11
2023-12-28,16,8
2023-12-29,17,11
2023-12-30,2,2
2023-12-31,1,1
2024-01-01,4,0
2024-01-02,11,7
2024-01-03,15,5
2024-01-04,16,6
2024-01-05,17,5
2024-01-06,5,-1
2024-01-07,8,0
2024-01-08,31,7
2024-01-09,29,9
2024-01-10,33,9
2024-01-11,7,5
2024-01-10,1,1
2024-01-11,40,14
2024-01-12,105,11
2024-01-13,7,3
2024-01-14,3,1
2024-01-15,20,2
2024-01-16,16,-4
2024-01-17,20,6
2024-01-18,25,7
2024-01-19,19,3
2024-01-20,5,-1
2024-01-21,43,-17
2024-01-22,29,11
2024-01-23,34,14
2024-01-24,13,11
2024-01-25,14,8
2024-01-26,18,2
2024-01-27,1,-1
2024-01-28,4,-2
2024-01-29,16,10
2024-01-30,19,13
2024-01-31,14,2
2024-02-01,19,9
2024-02-02,6,-4
2024-02-03,3,-1
2024-02-04,2,0
2024-02-05,13,7
2024-02-06,12,8
2024-02-07,16,0
2024-02-08,16,4
2024-02-09,10,8
2024-02-10,2,0
2024-02-11,4,4
2024-02-12,8,2
2024-02-13,18,2
2024-02-14,16,4
2024-02-15,20,12
2024-02-16,14,2
