formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-07,8,-6
2023-08-08,2,-2
2023-08-10,1,1
2023-08-11,2,0
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-09-05,1,1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-09-29,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-24,1,-1
2023-10-30,3,1
2023-10-31,12,2
2023-11-01,2,-2
2023-11-05,1,1
2023-11-06,2,0
2023-11-08,1,1
2023-11-15,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-02,1,1
2023-12-04,2,0
2023-12-08,1,1
2023-12-22,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-30,1,1
2024-02-04,1,1
2024-02-11,21,-21
2024-02-20,1,1
2024-02-25,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,2,-2
2024-03-04,6,0
2024-03-05,2,-2
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,2,-2
2024-03-12,2,0
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,2,0
2024-04-30,1,-1
2024-05-04,1,-1
2024-05-07,10,-2
2024-05-08,4,0
2024-05-10,1,-1
2024-05-11,1,1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-06-04,1,1
2024-06-07,1,1
2024-06-24,1,1
2024-07-16,1,1
2024-07-20,1,1
