formatted_date,articles,sentiment
2023-08-10,2,-2
2023-09-01,1,-1
2023-09-05,1,1
2023-09-07,2,-2
2023-09-11,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-17,1,-1
2023-12-01,2,0
2023-12-02,1,-1
2023-12-04,3,3
2023-12-05,2,0
2023-12-10,1,-1
2023-12-13,1,1
2023-12-17,1,1
2023-12-18,1,-1
2024-01-03,3,-3
2024-01-08,2,2
2024-01-10,1,1
2024-01-18,2,-2
2024-01-21,1,1
2024-01-22,2,-2
2024-01-23,1,-1
2024-01-26,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,3,3
2024-02-02,1,1
2024-02-07,1,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-22,1,1
2024-02-26,1,1
2024-03-05,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-23,1,-1
2024-04-28,1,1
2024-04-30,1,1
2024-05-03,1,1
2024-05-10,1,1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-30,2,0
2024-06-02,3,-1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-16,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-23,1,1
2024-06-25,1,-1
