formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-08,1,1
2023-09-27,1,1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,2,-2
2023-12-01,1,1
2023-12-08,1,-1
2023-12-25,1,-1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-11,2,-2
2024-01-18,1,-1
2024-01-19,2,0
2024-01-23,1,1
2024-01-26,2,-2
2024-01-30,2,0
2024-02-07,1,1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-14,1,1
2024-02-20,2,0
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-27,1,-1
2024-04-02,1,1
2024-04-25,1,-1
2024-04-27,1,-1
2024-05-02,1,1
2024-05-08,1,1
2024-05-16,1,1
2024-05-20,4,2
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-07,1,1
2024-06-11,1,-1
2024-06-13,5,5
2024-06-14,1,1
2024-06-28,1,1
2024-07-01,3,1
2024-07-21,1,1
2024-07-23,1,1
