formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,7,-1
2023-08-02,4,2
2023-08-03,2,-2
2023-08-04,2,0
2023-08-05,2,0
2023-08-08,4,0
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-22,1,1
2023-08-24,2,0
2023-09-11,2,0
2023-09-12,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-09-28,3,1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-24,1,-1
2023-10-26,2,-2
2023-10-29,1,-1
2023-10-30,4,0
2023-10-31,2,0
2023-11-01,3,1
2023-11-02,3,-3
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-30,3,3
2023-12-10,2,2
2023-12-11,1,1
2023-12-15,1,1
2023-12-19,1,-1
2024-01-02,2,0
2024-01-04,1,1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-16,2,0
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,2,2
2024-01-25,1,-1
2024-01-28,2,2
2024-01-29,8,4
2024-01-30,3,-1
2024-01-31,4,0
2024-02-01,4,-2
2024-02-03,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-08,2,2
2024-02-09,23,-21
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,2,2
2024-02-22,4,4
2024-02-23,2,0
2024-03-04,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-14,3,3
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-27,1,-1
2024-04-08,2,2
2024-04-09,2,-2
2024-04-10,2,2
2024-04-16,2,2
2024-04-18,2,2
2024-04-22,4,2
2024-04-23,7,-3
2024-04-24,4,2
2024-04-25,2,-2
2024-04-26,2,-2
2024-04-27,1,-1
2024-05-01,1,1
2024-05-06,1,1
2024-05-09,3,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-21,2,2
2024-05-22,2,0
2024-05-28,3,1
2024-06-04,1,-1
2024-06-07,1,1
2024-06-08,1,1
2024-06-10,3,-1
2024-06-11,2,0
2024-06-12,6,4
2024-06-19,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-05,1,1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-16,2,0
2024-07-17,2,2
2024-07-19,1,1
2024-07-22,4,2
2024-07-23,10,-4
2024-07-24,3,-3
2024-07-25,1,1
