formatted_date,articles,sentiment
2023-08-15,1,-1
2023-08-16,1,1
2023-08-20,1,-1
2023-09-03,1,-1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-30,1,1
2023-10-24,5,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-11-14,1,-1
2023-11-15,2,2
2023-11-19,1,-1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,1
2023-12-26,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-24,1,-1
2024-01-25,5,-3
2024-01-26,1,-1
2024-01-27,1,-1
2024-01-28,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-25,2,0
2024-02-29,1,-1
2024-03-10,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-16,1,-1
2024-03-21,1,1
2024-04-15,1,1
2024-04-17,2,0
2024-04-18,6,4
2024-04-19,1,-1
2024-04-20,1,1
2024-04-22,2,0
2024-05-10,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-25,1,-1
2024-06-04,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-07-05,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-17,4,0
2024-07-18,4,-2
2024-07-19,1,-1
2024-07-22,1,1
