formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,-3
2023-08-03,2,0
2023-08-04,2,-2
2023-08-05,1,-1
2023-08-10,2,0
2023-09-07,3,3
2023-09-08,2,2
2023-09-10,2,-2
2023-09-11,1,-1
2023-09-19,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-12,1,1
2023-10-24,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-05,2,2
2023-11-06,7,-3
2023-11-07,3,-3
2023-11-08,1,-1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-12-03,1,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,2,2
2024-01-09,1,1
2024-01-10,1,-1
2024-01-16,1,1
2024-01-22,1,-1
2024-02-08,28,-20
2024-02-12,2,-2
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,3,1
2024-02-21,6,-2
2024-02-22,2,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-26,1,-1
2024-02-27,4,2
2024-02-28,2,2
2024-03-04,2,0
2024-03-06,3,3
2024-03-08,2,-2
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-04-01,3,-1
2024-04-05,1,-1
2024-04-09,3,3
2024-04-10,3,1
2024-04-11,1,1
2024-04-13,1,1
2024-04-15,1,-1
2024-04-17,2,2
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,12,12
2024-04-26,3,-1
2024-04-30,2,0
2024-05-01,5,-3
2024-05-02,1,1
2024-05-03,1,-1
2024-05-08,1,1
2024-05-10,1,-1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-09,2,0
2024-06-10,1,-1
2024-06-19,1,1
2024-06-20,3,3
2024-06-21,1,-1
2024-06-24,1,1
2024-06-27,2,0
2024-06-28,1,-1
2024-07-02,1,-1
2024-07-10,1,-1
2024-07-17,1,1
2024-07-18,5,-3
2024-07-22,1,1
