formatted_date,articles,sentiment
2023-08-08,4,0
2023-08-09,11,-1
2023-08-10,4,0
2023-08-11,3,1
2023-08-13,2,2
2023-08-14,2,0
2023-08-15,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-17,2,2
2023-09-18,3,3
2023-09-19,1,1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,2,-2
2023-10-04,2,-2
2023-10-05,5,5
2023-10-06,1,1
2023-10-11,2,-2
2023-10-16,2,2
2023-10-17,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,3,3
2023-11-09,14,2
2023-11-10,7,-3
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,2,0
2023-12-07,1,-1
2023-12-12,4,2
2023-12-13,7,-1
2023-12-14,6,0
2023-12-18,4,0
2023-12-21,3,1
2024-01-03,4,2
2024-01-10,1,1
2024-01-11,5,5
2024-01-12,2,2
2024-01-14,2,2
2024-01-15,3,3
2024-01-16,2,-2
2024-01-17,1,-1
2024-01-19,1,1
2024-01-22,2,0
2024-01-24,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,2,0
2024-02-06,1,-1
2024-02-09,18,-18
2024-02-12,2,-2
2024-02-18,1,-1
2024-02-27,2,2
2024-02-28,8,4
2024-02-29,16,4
2024-03-01,11,3
2024-03-06,1,1
2024-03-07,2,-2
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-24,1,-1
2024-03-31,1,-1
2024-04-04,1,-1
2024-04-21,4,2
2024-04-22,6,0
2024-04-23,8,0
2024-04-25,2,2
2024-04-26,1,1
2024-05-02,1,1
2024-05-06,2,2
2024-05-07,3,1
2024-05-08,11,1
2024-05-09,4,0
2024-05-10,1,-1
2024-05-11,1,1
2024-05-13,1,1
2024-05-30,1,1
2024-06-01,1,1
2024-06-03,2,-2
2024-06-04,2,0
2024-06-06,2,-2
2024-06-12,5,3
2024-06-13,3,3
2024-06-18,1,1
2024-06-21,2,-2
2024-06-25,1,1
2024-06-28,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-16,2,0
2024-07-18,1,1
2024-07-21,1,1
2024-07-23,2,2
2024-07-25,1,1
