formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,5,5
2023-08-04,2,-2
2023-08-05,1,1
2023-08-06,1,-1
2023-08-07,2,0
2023-08-08,4,4
2023-08-10,1,1
2023-09-02,1,1
2023-09-23,1,1
2023-09-26,2,2
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-09,1,1
2023-10-13,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-08,3,1
2023-11-09,3,1
2023-11-10,3,1
2023-11-11,1,1
2023-11-13,1,1
2024-01-22,1,-1
2024-01-23,7,7
2024-01-24,2,2
2024-01-25,1,-1
2024-01-30,1,1
2024-02-01,4,2
2024-02-05,1,1
2024-02-06,5,1
2024-02-07,3,1
2024-02-08,27,-7
2024-02-09,4,2
2024-02-10,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-16,1,1
2024-02-25,1,1
2024-03-13,2,2
2024-03-14,1,1
2024-03-16,1,-1
2024-04-18,1,-1
2024-04-25,1,-1
2024-05-06,2,2
2024-05-08,2,0
2024-05-09,4,4
2024-05-10,8,2
2024-05-11,1,1
2024-05-12,2,0
2024-05-13,2,2
2024-05-15,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,2,2
2024-06-02,1,-1
2024-06-04,1,1
2024-06-10,1,1
2024-06-17,1,-1
2024-06-23,1,1
2024-06-25,1,1
2024-07-09,1,1
2024-07-14,1,1
2024-07-16,1,-1
2024-07-19,2,0
2024-07-23,2,0
2024-07-25,3,3
