formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-19,1,1
2023-08-20,2,2
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,3,-3
2023-09-07,3,3
2023-09-12,1,-1
2023-09-14,2,0
2023-09-15,1,1
2023-09-21,1,1
2023-10-05,4,0
2023-10-09,1,-1
2023-10-19,2,-2
2023-10-25,3,1
2023-10-26,2,2
2023-10-31,3,1
2023-11-07,1,1
2023-11-08,4,4
2023-11-14,4,-4
2023-11-16,4,2
2023-11-20,3,3
2023-12-04,2,0
2023-12-05,3,-1
2023-12-06,4,0
2023-12-08,2,-2
2023-12-19,1,1
2023-12-20,1,1
2024-01-08,2,0
2024-01-30,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-21,1,1
2024-03-20,1,1
2024-03-28,4,-2
2024-03-31,1,-1
2024-04-02,2,0
2024-04-04,3,3
2024-04-17,3,3
2024-04-30,3,1
2024-05-13,2,-2
2024-05-14,2,-2
2024-07-09,2,0
2024-07-11,1,1
