formatted_date,articles,sentiment
2023-10-04,1,1
2023-10-06,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-26,5,3
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,4,4
2023-11-01,2,2
2023-11-15,1,1
2023-12-04,2,2
2023-12-11,1,1
2023-12-14,6,2
2023-12-15,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,2,0
2024-01-03,1,1
2024-01-08,2,2
2024-01-09,1,1
2024-01-11,1,1
2024-01-13,2,2
2024-01-18,1,-1
2024-01-23,3,-1
2024-01-24,2,2
2024-01-25,4,2
2024-01-26,1,1
2024-01-29,1,1
2024-02-01,2,0
2024-02-09,2,-2
2024-02-12,1,-1
2024-02-15,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-12,1,1
2024-03-18,1,1
2024-03-19,4,-2
2024-03-20,3,1
2024-03-21,12,2
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-12,1,-1
2024-05-13,5,1
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,2,2
2024-05-23,1,1
2024-06-27,4,-4
2024-06-28,1,-1
