formatted_date,articles,sentiment
2023-08-09,3,3
2023-08-10,13,-5
2023-08-11,17,5
2023-08-14,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-09-04,1,1
2023-09-06,2,2
2023-09-12,1,1
2023-09-16,1,-1
2023-09-19,6,2
2023-09-20,12,8
2023-09-21,3,3
2023-09-22,1,-1
2023-09-27,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-24,1,1
2023-11-06,4,2
2023-11-07,8,0
2023-11-08,5,-1
2023-11-09,3,3
2023-11-10,1,1
2023-11-14,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-12-05,3,3
2023-12-07,1,1
2023-12-08,1,1
2023-12-20,1,-1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-04,4,2
2024-01-05,3,1
2024-01-09,1,1
2024-01-17,1,1
2024-01-22,3,3
2024-01-29,1,1
2024-01-30,1,1
2024-02-06,1,1
2024-02-07,28,-20
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-03-03,1,1
2024-03-04,9,-1
2024-03-05,8,0
2024-03-06,7,5
2024-03-07,4,-2
2024-03-11,1,-1
2024-03-13,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,5,5
2024-03-27,2,-2
2024-03-28,2,-2
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,2,2
2024-04-14,4,-4
2024-04-15,24,-4
2024-04-16,3,-1
2024-04-17,3,1
2024-04-18,3,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-06,1,1
2024-05-07,4,0
2024-05-08,8,-2
2024-05-09,3,-1
2024-05-10,2,2
2024-05-11,1,-1
2024-05-12,1,1
2024-05-16,1,-1
2024-05-17,5,3
2024-05-20,1,1
2024-05-23,2,0
2024-05-24,1,1
2024-05-27,1,1
2024-05-30,1,-1
2024-06-05,1,-1
2024-06-06,3,-1
2024-06-07,2,-2
2024-06-11,2,-2
2024-06-12,1,-1
2024-06-13,5,-3
2024-06-14,2,0
2024-06-15,2,-2
2024-06-17,6,-2
2024-06-18,6,2
2024-06-20,2,-2
2024-06-23,1,-1
2024-06-24,2,0
2024-06-25,2,-2
2024-06-27,1,-1
2024-06-28,2,-2
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,3,-3
2024-07-04,1,-1
2024-07-08,2,-2
2024-07-09,3,-1
2024-07-10,2,-2
2024-07-11,2,-2
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,5,-1
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-24,3,-3
2024-07-25,2,-2
