formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-23,1,1
2023-08-28,2,2
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,1
2023-09-14,1,1
2023-09-26,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-26,2,2
2023-11-03,1,1
2023-11-06,1,-1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,2,0
2023-11-20,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-12-01,1,1
2023-12-08,1,1
2023-12-12,2,2
2023-12-15,1,1
2023-12-20,1,-1
2024-01-03,1,1
2024-01-08,1,1
2024-01-19,1,1
2024-02-06,37,13
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-20,1,-1
2024-04-01,2,2
2024-04-10,1,1
2024-04-26,1,1
2024-04-30,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-20,2,0
2024-05-26,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-08,1,-1
2024-06-13,1,1
2024-06-15,1,1
2024-06-18,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-24,1,1
