formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,0
2023-08-03,9,-1
2023-08-04,2,0
2023-08-05,4,4
2023-08-06,1,-1
2023-08-07,4,2
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-16,1,1
2023-08-22,9,3
2023-08-23,7,7
2023-08-24,1,1
2023-08-27,1,1
2023-08-28,2,2
2023-08-29,2,2
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,4,2
2023-09-11,1,1
2023-09-13,1,-1
2023-09-19,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,2,0
2023-10-16,1,1
2023-10-17,2,0
2023-10-19,1,1
2023-10-26,1,1
2023-11-02,1,1
2023-11-08,4,2
2023-11-09,10,0
2023-11-10,6,2
2023-11-11,1,1
2023-11-13,1,1
2023-11-22,2,2
2023-11-23,1,-1
2023-11-30,2,-2
2023-12-01,2,0
2023-12-04,2,2
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-15,4,2
2023-12-22,1,1
2023-12-25,1,1
2023-12-27,2,-2
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,3,-1
2024-01-10,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-01-30,3,-1
2024-01-31,3,1
2024-02-01,10,8
2024-02-02,9,3
2024-02-07,23,-21
2024-02-09,1,1
2024-02-17,1,1
2024-03-01,1,1
2024-03-08,1,1
2024-03-14,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-25,3,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-16,1,1
2024-04-18,2,0
2024-04-19,2,-2
2024-04-22,1,1
2024-04-29,2,2
2024-05-01,3,1
2024-05-02,8,0
2024-05-03,5,3
2024-05-04,1,1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,2,-2
2024-05-13,2,2
2024-05-15,1,1
2024-05-19,1,-1
2024-05-20,1,-1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,2,2
2024-06-13,1,1
2024-06-20,1,-1
2024-06-24,2,0
2024-06-25,1,-1
2024-06-26,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,4,0
2024-07-19,2,0
2024-07-23,1,-1
2024-07-25,1,-1
