formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-09,5,1
2023-08-10,4,-2
2023-08-11,2,-2
2023-08-14,2,0
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,3,-3
2023-08-25,2,0
2023-08-28,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-08,2,0
2023-09-11,1,1
2023-09-15,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-11,1,-1
2023-10-18,2,-2
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-01,3,-1
2023-11-08,3,-3
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-17,1,-1
2023-11-19,2,0
2023-11-20,3,-1
2023-11-22,1,1
2023-11-27,2,0
2023-11-29,1,-1
2023-12-05,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2024-01-02,1,-1
2024-01-03,2,0
2024-01-05,2,-2
2024-01-10,2,0
2024-01-12,1,-1
2024-01-17,1,-1
2024-01-23,1,1
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-06,1,-1
2024-02-07,22,-22
2024-02-08,2,-2
2024-02-26,1,-1
2024-02-27,4,2
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-25,3,3
2024-03-26,2,-2
2024-03-27,4,0
2024-03-28,2,-2
2024-04-03,1,-1
2024-04-05,2,-2
2024-04-10,2,0
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-28,1,-1
2024-04-29,3,3
2024-05-13,4,2
2024-05-14,3,-1
2024-05-15,3,-1
2024-05-22,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-06,1,1
2024-06-12,1,1
2024-06-18,1,1
2024-06-20,3,3
2024-07-02,1,1
2024-07-15,1,1
2024-07-21,1,-1
2024-07-22,2,2
