formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-08,2,0
2023-08-09,1,1
2023-08-10,2,2
2023-08-11,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-09-20,1,1
2023-09-28,4,4
2023-09-29,18,14
2023-10-02,5,3
2023-10-03,2,2
2023-10-06,2,2
2023-10-11,1,1
2023-10-13,1,1
2023-10-18,2,2
2023-10-19,2,0
2023-10-25,1,1
2023-10-26,3,3
2023-11-03,1,1
2023-11-07,1,-1
2023-11-13,3,3
2023-11-14,3,3
2023-11-15,2,2
2023-11-16,3,1
2023-11-19,1,1
2023-11-26,1,1
2023-11-27,2,2
2023-11-29,2,2
2023-11-30,1,1
2023-12-01,2,0
2023-12-04,1,1
2023-12-11,1,-1
2023-12-17,1,1
2023-12-18,20,8
2023-12-19,4,4
2023-12-21,1,1
2023-12-22,1,1
2023-12-25,1,1
2023-12-31,1,1
2024-01-20,1,1
2024-01-22,1,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-16,1,1
2024-02-17,1,1
2024-02-21,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,4,4
2024-03-10,1,1
2024-03-11,2,2
2024-03-12,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,1,-1
2024-03-30,1,1
2024-04-09,4,4
2024-04-10,1,1
2024-04-18,1,1
2024-04-20,1,1
2024-04-21,1,-1
2024-04-23,2,2
2024-04-24,1,1
2024-05-03,1,1
2024-05-09,3,1
2024-05-10,3,3
2024-05-13,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,3,1
2024-05-22,1,1
2024-05-26,1,1
2024-05-30,3,1
2024-05-31,1,1
2024-06-02,6,2
2024-06-03,20,14
2024-06-04,4,-2
2024-06-05,3,3
2024-06-06,1,1
2024-06-07,4,4
2024-06-09,2,2
2024-06-11,2,2
2024-06-12,2,-2
2024-06-14,1,1
2024-06-17,1,1
2024-06-22,1,1
2024-06-27,1,1
2024-06-28,2,0
2024-07-04,1,1
2024-07-12,1,-1
2024-07-17,3,-1
2024-07-22,2,2
2024-07-24,1,1
2024-07-25,1,1
