formatted_date,articles,sentiment
2023-08-09,2,2
2023-08-17,1,1
2023-08-18,2,0
2023-08-22,2,0
2023-08-23,5,5
2023-08-24,14,-6
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,2,0
2023-08-30,1,-1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-19,3,3
2023-09-24,1,1
2023-09-29,5,5
2023-10-04,1,1
2023-10-19,1,-1
2023-10-22,1,1
2023-10-27,1,1
2023-11-14,1,1
2023-11-16,2,0
2023-11-21,1,1
2023-11-27,1,1
2023-11-29,3,1
2023-11-30,17,-5
2023-12-01,2,-2
2023-12-03,2,-2
2023-12-06,2,0
2023-12-07,2,0
2023-12-25,1,-1
2024-01-03,2,2
2024-01-04,1,1
2024-01-17,1,1
2024-01-23,2,2
2024-02-01,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-09,22,-20
2024-03-05,1,1
2024-03-19,1,1
2024-03-25,4,2
2024-03-26,15,-1
2024-03-27,1,-1
2024-03-30,1,1
2024-04-02,3,3
2024-04-03,1,1
2024-04-04,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-20,1,-1
2024-04-26,1,1
2024-05-01,1,1
2024-05-09,1,1
2024-05-13,1,1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-29,3,1
2024-05-30,11,-3
2024-06-02,2,-2
2024-06-03,3,1
2024-06-06,1,-1
2024-06-08,2,-2
2024-06-10,2,0
2024-06-11,1,-1
2024-06-19,2,0
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-27,2,0
2024-06-28,1,1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-19,1,-1
2024-07-24,2,0
