formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-10,2,2
2023-08-11,2,-2
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,5,1
2023-08-18,6,0
2023-08-21,4,2
2023-08-22,4,0
2023-08-23,5,-1
2023-08-24,2,-2
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,5,-3
2023-08-29,8,0
2023-08-30,19,-5
2023-08-31,5,1
2023-08-10,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-18,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-04,3,-1
2023-10-06,1,1
2023-10-09,2,0
2023-10-11,1,-1
2023-10-13,1,1
2023-10-18,1,1
2023-10-20,2,0
2023-10-25,1,-1
2023-10-29,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,2,0
2023-11-07,1,-1
2023-11-10,2,0
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,2,2
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-28,5,-3
2023-11-29,19,-9
2023-11-30,5,-1
2023-12-01,3,-1
2023-12-03,2,-2
2023-12-05,2,0
2023-12-06,1,-1
2023-12-11,1,1
2023-12-18,1,1
2023-12-29,1,-1
2024-01-01,3,-1
2024-01-02,2,0
2024-01-03,5,1
2024-01-04,2,0
2024-01-08,1,1
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-23,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-08,23,-23
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-25,1,1
2024-02-26,2,0
2024-02-27,3,-1
2024-02-28,15,-5
2024-02-29,5,-3
2024-03-01,2,0
2024-03-11,3,1
2024-03-22,2,0
2024-03-27,1,1
2024-04-03,1,-1
2024-04-06,1,1
2024-04-10,1,1
2024-04-13,1,-1
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,1,1
2024-05-20,2,2
2024-05-22,1,-1
2024-05-23,2,0
2024-05-29,1,1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-06,1,-1
2024-06-10,2,-2
2024-06-11,2,0
2024-06-12,2,0
2024-06-13,1,-1
2024-06-14,2,0
2024-06-16,1,-1
2024-06-17,6,4
2024-06-18,17,-1
2024-06-19,5,-1
2024-06-20,6,4
2024-06-21,1,-1
2024-06-25,1,1
2024-07-04,1,1
2024-07-09,2,2
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,-1
