formatted_date,articles,sentiment
2023-08-03,9,3
2023-08-04,2,2
2023-08-08,2,-2
2023-08-15,1,-1
2023-08-17,2,-2
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-27,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,2,2
2023-09-05,1,-1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-22,2,-2
2023-09-28,1,1
2023-10-01,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,2,-2
2023-10-22,2,2
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,1,1
2023-10-30,8,4
2023-10-31,7,5
2023-11-01,13,3
2023-11-02,4,0
2023-11-03,1,-1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-09,2,0
2023-11-13,1,1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-24,2,-2
2023-11-28,1,1
2023-11-29,2,2
2023-12-01,2,0
2023-12-03,1,1
2023-12-06,1,1
2023-12-07,4,0
2023-12-08,3,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,3,-1
2023-12-18,1,1
2023-12-19,7,5
2023-12-20,6,-2
2023-12-21,5,3
2023-12-22,2,-2
2023-12-24,1,1
2023-12-26,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,4,-2
2024-01-06,2,-2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,1,1
2024-01-18,3,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-25,2,2
2024-02-02,2,-2
2024-02-05,2,2
2024-02-07,1,1
2024-02-08,42,-8
2024-02-11,2,0
2024-02-12,4,4
2024-02-14,3,-1
2024-02-15,4,2
2024-02-19,1,1
2024-02-20,5,5
2024-02-21,16,8
2024-02-22,10,-2
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,2,2
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,1,-1
2024-03-13,3,-1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-17,1,1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-21,2,0
2024-03-22,2,0
2024-03-24,1,1
2024-03-25,7,5
2024-03-26,4,4
2024-03-27,3,1
2024-03-28,2,0
2024-03-29,2,-2
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-03,2,0
2024-04-05,2,-2
2024-04-06,1,-1
2024-04-10,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-23,3,3
2024-04-24,6,2
2024-04-25,2,0
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,10,0
2024-05-02,12,6
2024-05-03,1,1
2024-05-06,4,4
2024-05-07,4,0
2024-05-08,2,0
2024-05-09,2,0
2024-05-10,2,0
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,2,-2
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,2,2
2024-05-23,1,1
2024-05-27,1,-1
2024-05-29,1,1
2024-05-30,3,3
2024-05-31,4,0
2024-06-02,1,-1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,-2
2024-06-07,1,-1
2024-06-11,2,2
2024-06-12,3,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,2,2
2024-06-20,1,1
2024-06-21,1,-1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,4,2
2024-06-27,6,6
2024-06-28,2,0
2024-06-30,1,1
2024-07-01,1,1
2024-07-08,1,-1
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,4,2
2024-07-12,1,-1
2024-07-15,7,-3
2024-07-16,2,0
2024-07-17,3,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-21,2,-2
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,2,-2
2024-07-25,2,2
