formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,3,3
2023-08-04,5,-1
2023-08-05,1,-1
2023-08-07,2,0
2023-08-08,2,0
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,2,-2
2023-08-21,1,-1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-30,1,1
2023-09-15,1,1
2023-09-19,1,-1
2023-09-30,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-28,2,2
2023-10-30,5,-1
2023-10-31,8,-2
2023-11-01,4,0
2023-11-03,2,0
2023-11-04,1,-1
2023-11-16,3,3
2023-11-17,1,-1
2023-11-24,2,2
2023-11-27,1,1
2023-12-08,2,0
2023-12-10,1,-1
2023-12-20,1,1
2023-12-22,1,-1
2023-12-24,1,1
2023-12-27,1,1
2023-12-28,4,4
2024-01-22,1,-1
2024-01-23,1,1
2024-01-30,1,-1
2024-02-08,1,1
2024-02-09,1,1
2024-02-11,21,-21
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,-1
2024-02-21,3,3
2024-02-22,13,-1
2024-02-23,2,-2
2024-02-24,2,2
2024-02-25,1,-1
2024-02-26,3,1
2024-02-27,3,-1
2024-02-29,2,0
2024-03-01,1,1
2024-03-04,1,1
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-25,1,1
2024-03-31,1,1
2024-04-04,1,1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-16,1,1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-30,2,0
2024-05-01,2,-2
2024-05-02,4,4
2024-05-03,13,5
2024-05-04,3,-3
2024-05-06,4,4
2024-05-10,1,-1
2024-05-13,3,-1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,6,2
2024-05-23,5,3
2024-05-25,1,-1
2024-05-26,1,1
2024-05-27,1,-1
2024-05-29,3,1
2024-05-30,1,1
2024-05-31,2,-2
2024-06-02,2,2
2024-06-03,2,-2
2024-06-04,1,1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-10,2,-2
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-06-23,4,-2
2024-06-24,1,1
2024-06-26,3,-1
2024-06-27,1,-1
2024-06-28,2,2
2024-07-04,1,-1
2024-07-17,1,1
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
