formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-08,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,2,-2
2023-08-22,1,1
2023-08-25,1,-1
2023-08-29,2,0
2023-09-06,1,1
2023-09-14,1,1
2023-09-18,2,2
2023-09-19,4,4
2023-09-27,1,1
2023-10-03,3,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-18,2,-2
2023-10-23,1,1
2023-10-29,1,-1
2023-10-30,3,1
2023-10-31,3,1
2023-11-02,2,2
2023-11-03,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,2,0
2023-11-14,2,0
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-23,1,-1
2023-11-29,1,1
2023-12-04,2,0
2023-12-07,1,1
2023-12-12,2,2
2023-12-19,1,-1
2023-12-21,1,-1
2024-01-02,1,1
2024-01-03,3,-3
2024-01-08,1,1
2024-01-11,2,2
2024-01-17,2,-2
2024-01-23,1,1
2024-01-24,1,1
2024-01-31,1,1
2024-02-05,20,-18
2024-02-06,1,1
2024-02-07,4,4
2024-02-12,2,2
2024-02-22,2,0
2024-02-27,3,1
2024-03-11,1,1
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-26,2,0
2024-03-28,5,1
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,2,2
2024-04-03,1,1
2024-04-09,2,2
2024-04-18,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-29,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,4,-2
2024-05-16,1,1
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,2,0
2024-05-22,1,-1
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,1,1
2024-06-04,1,1
2024-06-11,2,0
2024-06-18,1,1
2024-06-25,2,2
2024-07-09,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,2,2
