formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,1,-1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-18,1,1
2023-08-25,1,-1
2023-08-31,2,2
2023-09-01,1,1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-11,1,1
2023-09-18,3,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-10-02,2,-2
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,3,1
2023-10-24,3,1
2023-10-25,6,0
2023-10-26,10,-8
2023-10-27,2,-2
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-31,2,-2
2023-11-13,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-29,4,2
2023-11-30,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-23,1,1
2023-12-24,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-22,1,1
2024-01-25,2,2
2024-02-01,1,1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-11,33,-31
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-19,2,0
2024-02-20,6,0
2024-02-21,4,-2
2024-02-22,6,-4
2024-02-23,3,-1
2024-02-26,1,-1
2024-02-27,3,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-11,1,1
2024-03-18,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-17,2,0
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-29,1,1
2024-04-30,4,4
2024-05-01,3,-1
2024-05-02,8,6
2024-05-03,2,-2
2024-05-04,1,-1
2024-05-05,2,0
2024-05-06,2,-2
2024-05-07,1,1
2024-05-08,4,2
2024-05-10,2,0
2024-05-12,1,1
2024-05-21,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-07,1,1
2024-06-10,3,-3
2024-06-11,4,0
2024-06-13,1,-1
2024-06-17,1,1
2024-06-19,1,1
2024-06-23,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-28,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-11,2,2
2024-07-17,1,-1
2024-07-18,1,1
2024-07-22,2,2
2024-07-23,5,-1
2024-07-24,6,0
2024-07-25,6,-2
