formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,2,0
2023-08-09,1,1
2023-08-16,1,1
2023-08-23,1,-1
2023-08-28,2,0
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-07,2,-2
2023-09-08,4,-2
2023-09-12,1,1
2023-09-15,2,-2
2023-09-19,6,-2
2023-09-25,1,1
2023-10-04,1,-1
2023-10-18,3,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-29,4,4
2023-12-13,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-27,3,1
2023-12-28,4,-2
2023-12-29,5,1
2023-12-31,1,-1
2024-01-01,2,-2
2024-01-15,5,-1
2024-01-16,9,3
2024-01-17,14,-6
2024-01-18,2,-2
2024-01-19,1,1
2024-01-23,2,0
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-22,1,-1
2024-02-27,1,-1
2024-02-28,2,-2
2024-02-29,2,-2
2024-03-04,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-04,1,-1
2024-04-07,2,0
2024-04-08,5,-3
2024-04-09,2,-2
2024-04-18,1,-1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-19,1,-1
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-21,1,-1
