formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-18,2,-2
2023-08-21,1,1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-21,2,2
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,-1
2023-10-06,2,0
2023-10-08,1,-1
2023-10-09,1,1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-30,2,2
2023-11-09,2,2
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-17,2,-2
2023-11-24,2,-2
2023-12-04,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-15,3,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-27,1,1
2024-01-02,1,1
2024-01-09,2,0
2024-01-15,1,-1
2024-01-18,2,0
2024-01-19,2,0
2024-01-22,1,-1
2024-01-23,1,1
2024-01-26,2,0
2024-02-01,1,-1
2024-02-04,1,1
2024-02-07,1,-1
2024-02-09,2,0
2024-02-27,2,0
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-08,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-25,1,-1
2024-04-09,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-16,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-06-07,1,1
2024-06-17,3,3
2024-07-09,1,1
2024-07-14,1,-1
2024-07-17,1,1
2024-07-21,1,1
