formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-10,2,2
2023-08-11,2,0
2023-08-15,2,0
2023-08-17,1,1
2023-08-18,1,1
2023-08-29,2,-2
2023-09-14,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-08,1,1
2023-10-17,2,2
2023-10-24,1,1
2023-11-01,1,1
2023-11-13,1,1
2023-11-14,3,3
2023-11-16,1,-1
2023-11-17,1,1
2023-11-22,2,0
2023-11-24,2,0
2023-11-29,1,1
2023-12-02,1,-1
2023-12-06,1,1
2023-12-21,1,-1
2024-01-03,1,-1
2024-01-18,2,0
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-09,2,-2
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,2,0
2024-02-22,1,1
2024-02-27,1,1
2024-03-07,1,1
2024-04-02,1,-1
2024-04-18,1,1
2024-05-13,3,3
2024-05-31,2,0
2024-06-05,1,1
2024-06-18,1,1
2024-07-11,1,1
2024-07-25,1,1
