formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-27,1,-1
2023-09-06,1,1
2023-09-07,2,0
2023-09-15,1,-1
2023-09-18,1,1
2023-09-26,1,-1
2023-10-02,2,2
2023-10-05,2,-2
2023-10-11,1,1
2023-10-19,2,0
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,1,1
2023-12-02,1,-1
2023-12-04,2,2
2023-12-05,2,0
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-19,2,0
2023-12-27,1,1
2023-12-28,1,-1
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-31,2,2
2024-02-01,2,0
2024-02-06,1,-1
2024-02-22,1,-1
2024-02-27,1,1
2024-02-29,2,0
2024-03-03,1,1
2024-03-04,2,0
2024-03-11,1,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-26,1,-1
2024-04-04,2,2
2024-04-16,1,-1
2024-04-17,1,1
2024-04-19,2,2
2024-04-23,1,1
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-06-03,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-18,1,-1
2024-07-23,3,1
