formatted_date,articles,sentiment
2023-08-03,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,-1
2023-09-26,1,1
2023-10-03,1,-1
2023-10-24,1,1
2023-10-26,3,-3
2023-11-04,1,-1
2023-11-07,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-12-13,1,1
2023-12-15,2,2
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-11,14,-2
2024-01-12,1,-1
2024-01-16,2,-2
2024-01-18,3,3
2024-01-19,1,1
2024-01-21,2,0
2024-01-25,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-06,13,-1
2024-02-07,2,0
2024-02-08,1,-1
2024-02-27,2,-2
2024-02-28,1,-1
2024-03-15,4,-4
2024-03-16,1,-1
2024-03-18,2,0
2024-04-05,1,-1
2024-04-08,2,0
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,10,-6
2024-04-26,2,-2
2024-04-29,1,1
2024-04-30,3,-3
2024-05-01,1,-1
2024-05-03,1,1
2024-05-09,1,-1
2024-05-13,2,2
2024-05-14,1,-1
2024-05-15,2,-2
2024-05-30,3,-1
2024-06-03,4,2
2024-06-05,1,1
2024-06-06,5,-3
2024-06-07,2,2
2024-06-10,2,-2
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-20,5,1
2024-06-21,3,3
2024-06-22,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-05,1,1
2024-07-08,1,1
2024-07-14,2,-2
2024-07-16,2,-2
2024-07-17,3,1
2024-07-18,2,-2
2024-07-19,3,-3
2024-07-22,1,-1
2024-07-25,1,-1
