formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-23,2,-2
2023-08-27,1,-1
2023-08-28,2,0
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-24,1,1
2023-09-28,3,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-05,1,1
2023-10-06,1,1
2023-10-16,2,0
2023-10-20,1,1
2023-10-22,2,-2
2023-10-23,15,1
2023-10-24,7,-1
2023-10-27,1,-1
2023-11-01,2,0
2023-11-07,1,-1
2023-11-16,1,-1
2023-11-22,2,-2
2023-11-24,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-14,2,0
2023-12-15,2,2
2023-12-21,2,2
2023-12-24,1,1
2023-12-27,1,1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-10,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,2,2
2024-01-20,1,1
2024-01-21,3,-1
2024-01-22,14,-2
2024-01-23,5,-1
2024-01-24,1,-1
2024-01-25,3,-1
2024-01-26,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-09,23,-19
2024-02-13,1,-1
2024-02-15,2,0
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-28,1,-1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-18,1,1
2024-03-22,1,-1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,2,0
2024-04-15,1,-1
2024-04-16,1,1
2024-04-18,2,0
2024-04-19,1,1
2024-04-20,1,1
2024-04-22,16,0
2024-04-23,10,0
2024-04-24,2,2
2024-04-30,1,-1
2024-05-03,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,2,0
2024-05-16,1,-1
2024-05-22,3,-3
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-06-11,1,1
2024-06-13,3,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,2,0
2024-06-20,2,-2
2024-06-21,1,-1
2024-06-24,2,-2
2024-06-25,1,-1
2024-06-30,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-15,1,-1
2024-07-18,2,0
2024-07-19,2,0
2024-07-21,1,-1
2024-07-22,15,-5
2024-07-23,9,1
2024-07-24,1,-1
2024-07-25,1,-1
