formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-09,1,-1
2023-08-10,4,2
2023-08-16,1,1
2023-08-18,1,-1
2023-08-23,1,1
2023-08-30,1,-1
2023-09-01,3,1
2023-09-04,1,-1
2023-09-06,3,-1
2023-09-13,1,1
2023-09-18,1,-1
2023-10-02,4,-2
2023-10-06,1,-1
2023-10-11,2,0
2023-10-16,1,1
2023-10-18,1,-1
2023-10-28,1,-1
2023-10-29,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-09,2,2
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-22,2,-2
2023-11-23,2,0
2023-11-29,1,-1
2023-11-30,2,0
2023-12-01,3,-3
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,2,-2
2023-12-13,1,-1
2023-12-18,2,0
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2023-12-31,1,-1
2024-01-02,1,-1
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-07,1,-1
2024-01-09,2,2
2024-01-15,1,-1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-02-01,3,-1
2024-02-07,2,2
2024-02-08,1,1
2024-02-11,3,1
2024-02-14,1,-1
2024-02-24,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-13,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-23,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-05-01,1,-1
2024-05-03,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-22,2,2
2024-05-28,1,1
2024-05-29,1,-1
2024-06-03,2,0
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,2,2
2024-06-13,1,1
2024-06-25,1,1
2024-06-26,2,-2
2024-07-01,2,-2
2024-07-17,1,-1
2024-07-18,1,1
2024-07-24,1,-1
