formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,2,0
2023-10-13,2,0
2023-10-16,2,2
2023-10-17,1,-1
2023-10-26,3,3
2023-10-27,1,1
2023-10-29,2,-2
2023-10-30,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-18,1,-1
2023-11-23,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,3,-3
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-22,1,1
2024-01-26,2,0
2024-01-29,1,1
2024-02-01,1,1
2024-02-21,2,0
2024-02-22,1,-1
2024-02-29,2,-2
2024-03-04,3,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-21,1,1
2024-04-18,1,-1
2024-04-29,1,-1
2024-05-20,1,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-12,1,-1
2024-06-22,2,-2
2024-07-18,1,-1
