formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-11-06,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-04,2,-2
2023-12-07,1,-1
2023-12-11,3,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-22,1,-1
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,4,-2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-31,1,-1
2024-02-20,2,0
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,2,-2
2024-02-27,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-08,1,-1
2024-03-20,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-19,1,1
2024-05-07,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-09,1,-1
2024-06-30,1,1
2024-07-22,1,1
