formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-17,1,-1
2023-09-05,1,1
2023-09-18,2,-2
2023-09-21,1,1
2023-09-25,2,0
2023-10-02,1,1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-11,1,1
2023-10-30,1,1
2023-10-31,14,2
2023-11-01,2,-2
2023-11-02,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-05,3,3
2023-12-07,3,-1
2023-12-08,1,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-29,3,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-04,4,-2
2024-01-17,4,-2
2024-02-06,3,-1
2024-02-12,3,3
2024-02-13,2,-2
2024-02-14,1,-1
2024-02-20,1,-1
2024-02-22,1,-1
2024-03-13,6,-2
2024-03-14,1,-1
2024-03-27,5,1
2024-03-28,3,-1
2024-03-31,1,1
2024-04-02,2,0
2024-04-03,15,-1
2024-04-04,4,0
2024-04-05,3,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-25,4,0
2024-04-26,1,1
2024-05-14,4,-2
2024-05-15,2,-2
2024-05-17,1,-1
2024-05-20,2,-2
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-30,6,-4
2024-05-31,2,0
2024-06-03,4,4
2024-06-04,1,1
2024-06-12,1,-1
2024-06-18,3,1
2024-06-19,1,-1
2024-06-21,2,-2
2024-07-01,1,-1
2024-07-08,1,1
