formatted_date,articles,sentiment
2023-08-02,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-28,3,3
2023-10-04,1,1
2023-10-10,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-22,2,0
2023-10-23,4,-2
2023-10-24,5,-5
2023-10-25,5,-1
2023-10-27,1,1
2023-10-30,2,-2
2023-10-31,2,-2
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-12-11,3,1
2023-12-16,1,1
2024-01-05,1,-1
2024-01-09,2,2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,4,0
2024-01-22,2,-2
2024-01-23,5,1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-07,21,-15
2024-02-08,1,-1
2024-02-09,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-29,6,6
2024-03-01,1,-1
2024-03-11,1,1
2024-03-15,1,-1
2024-04-02,1,-1
2024-04-17,1,-1
2024-04-18,2,0
2024-04-21,2,0
2024-04-22,6,0
2024-04-23,4,-4
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-05-13,1,-1
2024-05-15,2,2
2024-05-16,1,-1
2024-05-17,1,1
2024-05-29,2,-2
2024-06-18,1,1
2024-06-20,1,1
2024-06-25,3,1
2024-06-26,1,1
2024-07-02,1,-1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,3,-1
2024-07-22,3,-3
2024-07-23,6,-6
2024-07-24,3,1
2024-07-25,2,0
