formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-09,1,1
2023-08-29,1,1
2023-09-14,2,2
2023-10-02,1,1
2023-10-03,1,1
2023-10-26,3,1
2023-10-27,2,0
2023-10-30,1,1
2023-10-31,1,1
2023-11-12,1,-1
2023-12-12,2,-2
2023-12-13,1,-1
2023-12-22,1,-1
2023-12-23,1,1
2024-01-03,1,1
2024-01-24,1,1
2024-01-25,4,0
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-08,1,-1
2024-02-14,1,-1
2024-02-19,1,1
2024-04-20,1,-1
2024-04-25,4,2
2024-04-28,1,1
2024-05-03,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-06-08,1,1
2024-06-25,1,1
2024-06-27,1,1
2024-07-25,4,-4
