formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,4,2
2023-08-04,2,-2
2023-08-05,2,-2
2023-08-07,1,-1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-13,1,1
2023-08-17,1,1
2023-08-24,1,-1
2023-08-31,3,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-14,1,1
2023-09-18,2,2
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-05,2,0
2023-10-09,2,2
2023-10-12,1,-1
2023-10-13,1,1
2023-10-19,1,-1
2023-10-26,1,1
2023-10-27,2,0
2023-10-31,1,1
2023-11-02,1,-1
2023-11-06,3,-1
2023-11-07,4,0
2023-11-08,3,-1
2023-11-09,1,1
2023-11-16,1,-1
2023-11-20,2,2
2023-11-21,2,-2
2023-11-22,1,1
2023-11-24,3,3
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-07,3,1
2023-12-08,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-21,2,2
2023-12-27,1,1
2023-12-28,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-08,1,1
2024-01-14,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-08,19,-15
2024-02-13,1,-1
2024-02-14,3,1
2024-02-15,1,1
2024-02-22,1,1
2024-02-27,3,1
2024-02-28,6,0
2024-02-29,5,-1
2024-03-02,1,1
2024-03-07,2,2
2024-03-14,1,1
2024-03-21,2,2
2024-03-23,1,1
2024-03-27,1,-1
2024-04-05,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-13,1,-1
2024-04-17,1,1
2024-04-18,2,2
2024-04-24,2,2
2024-04-25,1,-1
2024-04-30,2,-2
2024-05-01,1,-1
2024-05-02,2,2
2024-05-03,2,2
2024-05-07,3,1
2024-05-08,8,2
2024-05-09,12,0
2024-05-10,2,2
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-16,2,2
2024-05-23,1,1
2024-05-30,1,1
2024-06-06,1,1
2024-06-10,2,0
2024-06-13,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-15,3,3
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,2,0
2024-07-23,1,-1
